,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
202,202,202,202,202,202,b00000449_21i57n_20150518_085009e.jpg,"['living', 'room', 'couch', 'table']","['living', 'room', 'person', 'television']","['group', 'room', 'window']",['pot'],0.39453842810114925,0.30425692458230846,0.2928053885844585,4,4,3,0.394538438831449,0.304256859704987,0.292805394920607,1,['pottedplant'],1,['potted plant'],1,[],0,[],0,[],0,['pottedplant'],1,0.0,0.3101350749316924,0.0,0.26631556588760974,0.0,0.2588787616485942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['potted plant', 'potted plant']",4,4,3,1,0.0,0.0,0.0
203,203,203,203,203,203,b00000450_21i57n_20150518_085036e.jpg,"['person', 'front', 'microwave']","['vase', 'vase', 'vase']","['man', 'bathroom', 'toilet', 'sink']","['Dixie cup', ' baker']",0.34492447921469827,0.31125960231307775,0.33784404082540054,3,3,4,0.34492443676025303,0.311259583037089,0.33784401423803395,2,[],0,"['cup', 'person']",2,['cup'],1,[],0,[],0,['tvmonitor'],1,0.0,0.6521918690217071,0.0,0.47438327449634154,0.0,0.30308311354938106,0.0,0.37301228509178763,0.0,0.3376323983203953,0.0,0.3326668411261959,0.0,0.0,0.0,0.0,0.0,0.0,"['vase', 'person']",3,1,4,2,0.694476247737027,0.6156812148385574,0.6978689967077749
204,204,204,204,204,204,b00000452_21i57n_20150518_085131e.jpg,"['man', 'front', 'refrigerator']","['man', 'suit', 'front', 'couch']","['man', 'front', 'mirror']","['settler', ' vintner', ' water jug', ' cellular telephone']",0.3771037520097318,0.38711606593858877,0.2808072342117769,3,4,3,0.5028050242984129,0.3871161282765759,0.374409660011914,4,['person'],1,"['person', 'person', 'couch']",3,"['person', 'cup', 'person', 'couch', 'cup']",5,"['person', 'cup', 'cup']",3,['person'],1,"['person', 'person']",2,0.487097854094952,0.6005079201164062,0.5029830335183135,0.5956822757137492,0.5478280437131345,0.7243790698074163,0.4870978064131607,0.37854523697191317,0.5029830139301242,0.34659062447482836,0.5478280373922271,0.5146560057980958,0.487097854094952,0.5132107243660042,0.5029830335183135,0.4491559427771628,0.5478280437131345,0.4417760215612041,"['person', 'person', 'cup', 'person']",3,4,3,2,0.6822188311944211,0.7226094153011663,0.6427451228795557
205,205,205,205,205,205,b00000454_21i57n_20150518_085228e.jpg,['group'],"['person', 'parking', 'lot']","['train', 'city']",['limousine'],0.11455169341894539,0.26133247044029606,0.3817661193121478,1,3,2,0.114551693418945,0.261332475022888,0.381766119019954,1,[],0,"['person', 'person']",2,['person'],1,[],0,[],0,[],0,0.0,0.17078046565113808,0.0,0.34656522535286644,0.0,0.7468707637283163,0.0,0.341560922694805,0.0,0.3465652189669456,0.0,0.7468708268610307,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'refrigerator', 'potted plant']",1,3,2,3,0.010997341156832038,0.6537230838112444,0.1623466818763045
206,206,206,206,206,206,b00000461_21i57n_20150518_085609e.jpg,"['person', 'bed', 'room']","['sink', 'bathroom', 'sink']","['man', 'toilet', 'bathroom']","['Erlenmeyer flask', ' physical therapist', ' mixing faucet']",0.3643559206517416,0.4529041316370213,0.42217860122628115,3,3,3,0.36435591647307003,0.452904103969146,0.422178622867466,3,['bottle'],1,"['bowl', 'bottle', 'bottle', 'person', 'person', 'bottle', 'bottle']",7,"['bottle', 'sink', 'cup', 'bowl', 'sink']",5,['bottle'],1,[],0,['bottle'],1,0.3500445952906055,0.23939196271879784,0.41762762410011817,0.23268426539729048,0.36770001673926206,0.18969397670981972,0.3500445952906055,0.2715857969081571,0.41762762410011817,0.3622604429643891,0.36770001673926206,0.4628283384488217,0.0,0.3500445952906055,0.0,0.41762762410011817,0.0,0.36770001673926206,"['bottle', 'cup', 'bowl', 'bottle', 'bottle', 'bottle', 'person', 'bottle', 'bottle', 'bottle', 'cup', 'bottle', 'book', 'microwave', 'bowl', 'person', 'bottle', 'remote']",3,2,3,7,0.32204370415619343,0.11217252394422336,0.2730247582260373
207,207,207,207,207,207,b00000476_21i57n_20150526_140515e.jpg,"['woman', 'front', 'refrigerator']","['woman', 'tv', 'hand']","['woman', 'kitchen', 'bear']","['computer screen', ' countrywoman']",0.3856020458079249,0.4263487495589999,0.30886573912996657,3,3,3,0.38560200238294295,0.426348799297385,0.308865723895636,2,"['tvmonitor', 'person']",2,"['person', 'tv', 'tie']",3,"['person', 'tv', 'tv']",3,"['person', 'tv']",2,"['person', 'tvmonitor', 'person', 'person']",4,"['person', 'tvmonitor']",2,0.496711649579036,0.6099319411930622,0.5223351473881787,0.5988919637620306,0.522349449301536,0.8089766229176963,0.496711649579036,0.5045604154120108,0.5223351473881787,0.5153057870019614,0.522349449301536,0.7972575248285377,0.372533708555969,0.5599303773584684,0.39175133325324796,0.5764267126255785,0.3917620545569602,0.8049804108325969,"['person', 'tv', 'tv', 'chair', 'refrigerator', 'tv']",3,3,3,4,0.6925056655884487,0.6853792483639872,0.5877030188760415
208,208,208,208,208,208,b00000494_21i57n_20150518_091218e.jpg,"['woman', 'front', 'table', 'food']","['man', 'shirt', 'microwave']","['man', 'front', 'window']","['tourist', ' cellular telephone', ' glassblower']",0.3375003815166375,0.3034336307748678,0.30732607025777464,4,3,3,0.3375003464503089,0.30343366270038596,0.30732603730457697,3,"['person', 'person', 'cat']",3,"['person', 'person', 'bottle']",3,"['person', 'person', 'sink', 'bottle', 'cup']",5,"['person', 'person', 'bottle']",3,['person'],1,"['person', 'person', 'bottle']",3,0.6250086846524268,0.6306587034930905,0.5404283950872961,0.5407242951831935,0.5053236512248828,0.5212665326566797,0.6306587034930905,0.5559229401442799,0.5407242951831935,0.34160632244862377,0.5212665326566797,0.3736825562523695,0.5449335028943539,0.6306587034930905,0.48163403414156875,0.5407242951831935,0.42885330179898856,0.5212665326566797,"['person', 'person', 'bottle', 'cup', 'cup', 'bottle', 'refrigerator', 'laptop']",4,3,3,5,0.5707829075656441,0.4884699720285853,0.34516732096613056
209,209,209,209,209,209,b00000502_21i57n_20150518_091616e.jpg,"['person', 'glass', 'wine', 'table']","['man', 'table', 'cup']","['man', 'chair', 'plate', 'food']","['carboy', ' thermos', ' teacup', ' teacup', ' chocolate pudding', ' metropolitan', ' dinner table']",0.359194644021562,0.2717374834000507,0.3398817063253278,4,3,4,0.628590656724094,0.634054133948201,0.5947930011117729,7,"['diningtable', 'bottle', 'bottle', 'person']",4,"['person', 'cup', 'cup', 'bottle', 'cup']",5,"['cup', 'bottle', 'cup', 'cup', 'bottle', 'person']",6,['bottle'],1,"['diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",7,"['diningtable', 'bottle']",2,0.7629146166631341,0.5326933803330549,0.5892915960165865,0.4600083088073914,0.45916640324346075,0.4960774401468294,0.6548129656301566,0.4651771680227075,0.4765585373991637,0.38964876101167506,0.526673794802252,0.40407530095874156,0.0,0.6548128929011492,0.0,0.4765585104766048,0.0,0.5266737599068635,"['bottle', 'dining table', 'tv', 'cup', 'cup', 'chair', 'person', 'bottle', 'pizza', 'cup', 'vase']",4,3,4,8,0.6591551098716415,0.5970434339432564,0.619593121643376
210,210,210,210,210,210,b00000572_21i57n_20150526_150820e.jpg,"['man', 'table', 'laptop']","['man', 'front', 'cup']","['man', 'kitchen', 'metal', 'partition']","['peer', ' pool player', ' panelist']",0.4790684777870057,0.3634507027151485,0.3489054404072467,3,3,4,0.479068551511473,0.3634506493554621,0.348905438548163,3,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'cup', 'cup']",6,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,0.37829359886857783,0.37829359886857783,0.4001016249507277,0.4001016249507277,0.35301885495506674,0.35301885495506674,0.37829359886857783,0.2787021495273463,0.4001016249507277,0.31498192728088437,0.35301885495506674,0.36639432927102367,0.37829359886857783,0.5043914144760723,0.4001016249507277,0.4001016176919086,0.35301885495506674,0.47069187850109645,"['person', 'person', 'person', 'person', 'tv', 'cup', 'tv', 'cup', 'laptop']",3,3,4,4,0.7078310086338535,0.6028703712961425,0.550752622041872
211,211,211,211,211,211,b00000574_21i57n_20150526_150939e.jpg,"['man', 'desk', 'laptop']","['person', 'desk', 'person']","['airplane', 'kitchen']","['songster', ' computer screen']",0.5980051038990623,0.41217193138311886,0.36260924202310335,3,3,2,0.598005122614559,0.412171941387659,0.362609197058613,2,['person'],1,['person'],1,['person'],1,['person'],1,[],0,"['tvmonitor', 'person']",2,0.49808171035981214,0.49808171035981214,0.3051270820863051,0.3051270820863051,0.917133752057242,0.917133752057242,0.49808171753899433,0.49808171035981214,0.30512706787404237,0.3051270820863051,0.9171337414752398,0.917133752057242,0.0,0.49808171035981214,0.0,0.3051270820863051,0.0,0.917133752057242,"['person', 'cup', 'tv', 'suitcase', 'tv']",3,2,2,4,0.5740189229264545,0.4477643863111699,0.32405024075301186
212,212,212,212,212,212,b00000576_21i57n_20150508_125636e.jpg,"['group', 'room']","['person', 'station']","['ceiling', 'fan', 'room']",['pop bottle'],0.33298070322127854,0.318490952610141,0.39600430135077674,2,2,3,0.332980717319788,0.318491013339101,0.3960043243544579,1,['tvmonitor'],1,[],0,[],0,[],0,[],0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2,2,3,1,0.0,0.0,0.0
213,213,213,213,213,213,b00000580_21i57n_20150508_130048e.jpg,"['man', 'front', 'television', 'remote']","['man', 'front', 'person']","['man', 'shirt', 'image', 'man', 'photo']","['tourist', ' songster', ' furnishing', ' copilot']",0.2476396511507232,0.20493807719294843,0.20017414667292277,4,3,5,0.247639659298333,0.273250732759047,0.20017416592502,4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person']",4,['person'],1,"['person', 'person']",2,"['person', 'person', 'person']",3,0.48823117072653655,0.39058495306428825,0.5014781482385225,0.5014781304626877,0.8044083289032787,0.4826450627110169,0.48823117072653655,0.48823118932016357,0.5014781482385225,0.5014781170385255,0.8044083289032787,0.6033062647140361,0.488231154547393,0.48823119071785626,0.5014781126880249,0.5014781184741411,0.8044083729294762,0.8044083282989265,"['person', 'person', 'person', 'person', 'potted plant', 'person', 'cell phone', 'person', 'cup', 'backpack', 'chair']",4,3,4,6,0.41460043667677626,0.4042840703225259,0.37960808143595015
214,214,214,214,214,214,b00000583_21i57n_20150526_151445e.jpg,"['man', 'desk', 'laptop']","['person', 'top', 'wooden', 'table']","['airplane', 'kitchen']",['songster'],-0.11753471477321926,-0.1554768631569439,-0.07374817735883453,3,4,2,-0.11753470811603801,-0.155476890868534,-0.07374817715856599,1,['person'],1,[],0,['person'],1,['person'],1,[],0,"['person', 'tvmonitor']",2,0.49808171035981214,0.0,0.3051270820863051,0.0,0.5928332158086496,0.0,0.49808171753899433,0.49808171035981214,0.30512706787404237,0.3051270820863051,0.5928332396262964,0.5928332158086496,0.0,0.49808171035981214,0.0,0.3051270820863051,0.0,0.5928332158086496,"['person', 'tv', 'dining table']",3,4,2,3,0.6034689209046626,0.6609009866684709,0.3019586844407888
215,215,215,215,215,215,b00000584_21i57n_20150508_130253e.jpg,"['view', 'car', 'car', 'background']","['person', 'bench', 'rain']","['man', 'bench', 'window']",['teacup'],0.12442560892497927,0.13023142608822325,0.1054952578830784,4,3,3,0.12442561772263701,0.13023143865952902,0.105495270006229,1,[],0,['person'],1,"['person', 'person']",2,['person'],1,[],0,['person'],1,0.0,0.4494800405960691,0.0,0.44839278313988645,0.0,0.6374863522184007,0.4494800405960691,0.4494800905968242,0.44839278313988645,0.4483927236142092,0.6374863522184007,0.637486402858714,0.0,0.4494800405960691,0.0,0.44839278313988645,0.0,0.6374863522184007,"['person', 'person', 'bench']",3,3,3,2,0.5935404084425865,0.9058660596513508,0.8468245753735806
216,216,216,216,216,216,b00000585_21i57n_20150518_110529e.jpg,"['man', 'front', 'mirror']","['man', 'shirt', 'microwave']","['group', 'woman', 'room']","['glassblower', ' beer drinker', ' raiser']",0.23450159400511547,0.33476087343612326,0.26436480656471073,3,3,3,0.23450162459512805,0.33476085560829805,0.264364795151476,3,"['person', 'tvmonitor', 'person']",3,"['person', 'person', 'microwave']",3,"['person', 'person', 'microwave', 'cup']",4,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.5029830155999592,0.5199723442814536,0.6142031686560712,0.6097212224502855,0.4288533398899255,0.662849436634217,0.5029830139301242,0.406386692224759,0.6142032204669913,0.4369120346617674,0.42885336620976744,0.5257306677309758,0.5029830139301242,0.5029830139301242,0.6142032204669913,0.6142032204669913,0.42885336620976744,0.42885336620976744,"['person', 'person', 'microwave', 'cup', 'cup', 'cup']",3,3,3,3,0.4850458588019003,0.7188062548334703,0.4912498929926845
217,217,217,217,217,217,b00000589_21i57n_20150526_151803e.jpg,"['man', 'desk', 'laptop']","['person', 'desk', 'suitcase']","['room', 'window', 'window']","['songster', ' computer screen']",0.5980051038990623,0.43895499301857144,0.49930720546708246,3,3,3,0.598005122614559,0.43895498529640004,0.499307199575108,2,[],0,[],0,['person'],1,['person'],1,[],0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49808171035981214,0.0,0.3445806464102202,0.0,0.6877268719223544,0.0,0.49808171035981214,0.0,0.3445806464102202,0.0,0.6877268719223544,"['person', 'person', 'tv', 'tv']",3,3,2,2,0.7141179449928353,0.7216026616967627,0.4691385376009776
218,218,218,218,218,218,b00000590_21i57n_20150518_110835e.jpg,"['woman', 'room', 'surfboard']","['man', 'suit', 'sink', 'room']","['man', 'shirt', 'shirt', 'shirt', 'shirt']",['instigator'],0.0838717498778742,0.048247698241958195,0.05340340640269585,3,4,5,0.08387176265483799,0.048247683496944,0.053403422297457995,1,"['person', 'chair']",2,['person'],1,['person'],1,['person'],1,['person'],1,['person'],1,0.6662068341598966,0.5307752472887566,0.38643911206502835,0.3213565429692346,0.6468646017682792,0.5429846614437944,0.5307752472887566,0.5307752472887566,0.3213565429692346,0.3213565429692346,0.5429846614437944,0.5429846614437944,0.5307752472887566,0.5307752472887566,0.3213565429692346,0.3213565429692346,0.5429846614437944,0.5429846614437944,"['person', 'sink', 'traffic light']",3,4,2,3,0.5883027231156404,0.8530267622214928,0.3141546131616884
219,219,219,219,219,219,b00000591_21i57n_20150518_110905e.jpg,"['man', 'kitchen', 'stove']","['man', 'kitchen', 'sink']","['man', 'bathroom', 'head']","['mixing faucet', ' butter knife', ' settler']",0.6081470086549478,0.6347748371114824,0.500499004913004,3,3,3,0.6081469704423,0.6347748691366689,0.5004989825931261,3,['person'],1,"['sink', 'cup', 'person', 'person', 'bowl']",5,"['person', 'sink', 'cup', 'bottle', 'bowl', 'cup', 'microwave', 'cup', 'cup']",9,"['person', 'sink', 'bottle', 'bowl', 'cup']",5,"['person', 'person']",2,['person'],1,0.3978396051673308,0.38289152378846314,0.530292731052997,0.39561859038933245,0.401517289395954,0.4244441156506839,0.3978396051673308,0.18988362492885247,0.530292731052997,0.16997155292707572,0.401517289395954,0.1979351214398474,0.3978396728932575,0.3748230805901677,0.5302927381077588,0.3705181983029742,0.40151729731317576,0.4160187365812976,"['person', 'sink', 'cup', 'bottle', 'bowl', 'person', 'bottle', 'bottle', 'bottle', 'bottle', 'cup', 'bowl', 'bottle', 'microwave', 'cup', 'cup']",3,3,3,6,0.4651560646411631,0.5131200294350602,0.3670655113910796
220,220,220,220,220,220,b00000601_21i57n_20150526_152453e.jpg,"['man', 'desk', 'laptop']","['suitcase', 'tv', 'room']","['kitchen', 'window']",['computer screen'],0.6717819875947265,0.5371410494132148,0.5089422853073056,3,3,2,0.671782051218975,0.5371410391957,0.508942260260502,1,[],0,[],0,[],0,[],0,[],0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'tv', 'tv']",3,3,2,2,0.7141179449928353,0.8081772758854915,0.4188248588884825
221,221,221,221,221,221,b00000603_21i57n_20150508_131152e.jpg,"['person', 'table', 'dog']","['man', 'bicycle', 'hand']","['child', 'park', 'dog', 'bench']","['rabbi', ' Mongol', ' cereal bowl', ' taster']",0.28347016635150085,0.23783516567444252,0.3467557298320942,3,3,4,0.37796021641615296,0.31711358193999395,0.346755703889308,4,"['person', 'person']",2,"['person', 'person', 'person']",3,['person'],1,['person'],1,['person'],1,"['person', 'person', 'person']",3,0.7423453293544854,0.742345293588044,0.5012382540986848,0.5012382554612113,0.5404806369208028,0.5404806295772142,0.742345293588044,0.7423452301851071,0.5012382554612113,0.5012383030586586,0.5404806295772142,0.5404806291711509,0.7423452301851071,0.7423452301851071,0.5012383030586586,0.5012383030586586,0.5404806291711509,0.5404806291711509,"['person', 'person', 'person', 'person', 'dining table', 'toothbrush', 'bottle']",3,3,4,4,0.5502777056296477,0.4689372429746021,0.5229730111002681
222,222,222,222,222,222,b00000606_21i57n_20150526_152738e.jpg,"['man', 'table', 'laptop']","['tv', 'desk', 'room']","['room', 'window', 'window']","['press photographer', ' computer screen']",0.630485842508155,0.5625651105709342,0.5733281103838365,3,3,3,0.6304858203652011,0.562565112617155,0.573328098875797,2,[],0,[],0,['person'],1,[],0,[],0,['tvmonitor'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043914049658295,0.0,0.3445806464102202,0.0,0.3829149610415823,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'tv', 'tv', 'tv']",3,3,2,2,0.7159664822523949,0.8110596621883104,0.4691385376009776
223,223,223,223,223,223,b00000615_21i57n_20150526_153241e.jpg,"['man', 'desk', 'laptop']","['kitchen', 'suitcase', 'suitcase']","['toilet', 'room']",['songster'],-0.11753471477321926,-0.022631852563454607,-0.13774386122370147,3,3,2,-0.11753470811603801,-0.022631866261579,-0.13774384704439901,1,[],0,[],0,['person'],1,['laptop'],1,[],0,['tvmonitor'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49808171035981214,0.0,0.397029001547349,0.0,0.27936526859219557,0.0,0.7762964001144408,0.0,0.3060947001499079,0.0,0.4329984654828778,"['person', 'tv', 'tv', 'suitcase']",3,2,2,3,0.7100933226783696,0.5489275672890773,0.4207839364128064
224,224,224,224,224,224,b00000617_21i57n_20150526_153350e.jpg,"['man', 'desk', 'laptop']","['person', 'desk', 'room']","['airplane', 'top', 'kitchen', 'counter']",['computer screen'],0.6717819875947265,0.5246228239123067,0.47380717357180707,3,3,4,0.671782051218975,0.524622836542774,0.47380719140843397,1,[],0,[],0,['person'],1,[],0,[],0,['tvmonitor'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49808171035981214,0.0,0.3512581915728213,0.0,0.7129357486666358,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'tv', 'tv']",3,3,4,2,0.7141179449928353,0.759933234741596,0.7016439855458544
225,225,225,225,225,225,b00000619_21i57n_20150508_131859e.jpg,"['man', 'woman', 'table']","['woman', 'bicycle', 'hand']","['woman', 'bench', 'woman', 'top', 'bench']","['peer', ' metropolitan', ' raiser', ' Dixie cup', ' taster', ' surfboard']",0.19048271682972315,0.23594117784941693,0.3172172323731946,3,3,5,0.38096537245987,0.4718822990870361,0.3806607029634521,6,"['person', 'person', 'person', 'person']",4,"['person', 'laptop', 'person', 'person']",4,"['person', 'person']",2,[],0,['person'],1,"['person', 'dog', 'person', 'person', 'chair']",5,0.4542457853802493,0.4542645347204508,0.4863045400849064,0.5086212350890823,0.413662366547898,0.4346209214236716,0.4207988330803337,0.6056610166410231,0.623261964713058,0.486304521312652,0.39723936490937145,0.5515499264142865,0.6056610741858512,0.0,0.4863045269236936,0.0,0.5515499054943089,0.0,"['person', 'person', 'dining table', 'person', 'person', 'toothbrush']",3,3,3,3,0.4866801830516206,0.5366695049618941,0.4147265317795935
226,226,226,226,226,226,b00000621_21i57n_20150526_153608e.jpg,"['man', 'desk', 'laptop']","['person', 'desk', 'person']","['airplane', 'top', 'kitchen', 'counter']",['painter'],0.22155496396283575,0.23811890656132545,0.2009518373329659,3,3,4,0.22155497579540398,0.23811897051674602,0.20095182551099802,1,[],0,[],0,['person'],1,[],0,[],0,['tvmonitor'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49808171035981214,0.0,0.3512581915728213,0.0,0.917133752057242,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'tv', 'tv', 'tv', 'suitcase']",3,2,4,3,0.7100933226783696,0.62379264162352,0.6627205500555229
227,227,227,227,227,227,b00000625_21i57n_20150526_153820e.jpg,"['man', 'table', 'laptop']","['person', 'desk', 'room']","['airplane', 'top', 'kitchen', 'table']",['press photographer'],0.3453634017027312,0.35197508336559613,0.34467505062070736,3,3,4,0.34536343047553897,0.351975077893335,0.34467500103770005,1,[],0,[],0,['person'],1,[],0,[],0,['tvmonitor'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043914049658295,0.0,0.35755505421458517,0.0,0.7129357486666358,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'tv', 'tv', 'tv']",3,3,4,2,0.7159664822523949,0.759933234741596,0.7111689131951779
228,228,228,228,228,228,b00000633_21i57n_20150518_112753e.jpg,"['group', 'table']","['man', 'woman', 'kitchen']","['man', 'restaurant', 'piece', 'food']","['cereal bowl', ' lawgiver', ' deputy', ' vintner', ' director', ' director', ' settler', ' drunkard', ' teacup', ' guy']",0.05749974491909768,0.15634666363603208,0.21220026426874933,2,3,4,0.287498721843693,0.521155542734911,0.5305006820257391,10,"['person', 'person', 'person', 'person', 'person', 'car']",6,"['cup', 'person', 'cup', 'person', 'person', 'person', 'person', 'person', 'apple']",9,"['cup', 'cup', 'person', 'person', 'person', 'person', 'person']",7,"['cup', 'person', 'person', 'cup', 'person', 'person', 'person', 'cup']",8,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'person']",5,0.13844247293869796,0.10034686278172433,0.3762835531482942,0.2740759926647495,0.3006434615517755,0.2052190565903888,0.15904915481508491,0.12799409758836042,0.42132984808100443,0.3410524688231638,0.33891101104986904,0.257643980480016,0.1988114411226656,0.11159677364925749,0.526662261728347,0.2979324049598416,0.4236387293746994,0.2202951325998948,"['person', 'person', 'cup', 'person', 'cup', 'person', 'cup', 'person', 'person', 'person', 'person', 'person']",2,3,4,2,0.4268049462313347,0.6677675319952174,0.7558486269530875
229,229,229,229,229,229,b00000634_21i57n_20150518_112820e.jpg,"['group', 'table']","['man', 'woman', 'video', 'game']","['man', 'room', 'cake']","['settler', ' director', ' manageress', ' vintner', ' seller', ' furnishing']",0.0707607137662274,0.12926656330129171,0.12407692697013512,2,4,3,0.212282139266822,0.193899850026406,0.24815389644295602,6,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'person', 'person', 'person', 'person', 'donut', 'dining table']",8,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'person', 'cat']",6,0.15904915481508491,0.13254093134075867,0.3369442449066748,0.2807869122619445,0.4374753185385772,0.36456278867317116,0.14118814236134614,0.1382595820491017,0.30098054269754415,0.2613397203144673,0.3852042163859346,0.2838461404867986,0.2650818721310644,0.2650818721310644,0.5615737823254142,0.5615737823254142,0.5468441583896472,0.5468441583896472,"['person', 'person', 'person', 'person', 'person', 'person', 'umbrella', 'donut']",2,4,3,3,0.29693579311813656,0.5531175127453873,0.6217878435159607
230,230,230,230,230,230,b00000637_21i57n_20150518_112941e.jpg,['table'],"['man', 'bicycle', 'bicycle']","['man', 'front', 'cake']","['manageress', ' panelist', ' hairdresser', ' vintner', ' pepperoni pizza', ' chocolate ice cream', ' furnishing']",0.05189092191197563,0.1253909177581681,0.23720237742911943,1,3,3,0.363236453383829,0.292578825023026,0.553472123760341,7,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'person', 'person', 'dining table', 'person', 'pizza']",8,"['person', 'person', 'person', 'pizza', 'person', 'person']",6,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable', 'person']",7,"['person', 'person', 'person', 'person', 'diningtable']",5,0.05752893033885074,0.06513741175238213,0.3082909317515265,0.23580694864491336,0.2501528806584931,0.1767129277368808,0.05752893033885074,0.0559843750459697,0.3082909317515265,0.29285837404196263,0.2501528806584931,0.22824521151013402,0.04109208656338455,0.07191114764682704,0.2202077967089666,0.3853636731539827,0.17868060887438364,0.3126910879910016,"['person', 'person', 'person', 'person', 'cup', 'dining table', 'person']",1,2,3,3,0.07547579507992322,0.3117668317676601,0.6197190999960948
231,231,231,231,231,231,b00000638_21i57n_20150518_113007e.jpg,"['table', 'laptop']","['man', 'bicycle', 'hand']","['man', 'table', 'plate', 'food']","['waiter', ' chief executive officer', ' director', ' vanilla ice cream', ' dinner table']",0.16579628007049224,0.31118893488184735,0.555234911298956,2,3,4,0.414490744425256,0.518648185504991,0.694043594257918,5,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'pizza', 'person']",5,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person']",4,0.12960453510024983,0.15118353278730245,0.39225506958033735,0.47665956311606766,0.3242883489244846,0.34959387192678526,0.16200565494106253,0.16200565494106253,0.4903188714916881,0.4903188714916881,0.40536048645191725,0.40536048645191725,0.21600756045960812,0.21600756045960812,0.4903187445902966,0.4903187445902966,0.5404806295772142,0.5404806295772142,"['person', 'person', 'person', 'person', 'bed', 'person', 'person']",2,3,4,2,0.4768371724626713,0.6835804352444373,0.7676195292103625
