,Unnamed: 0,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4,SF_5,SF_6,SF_7,SF_8,SF_9,SF_10,SF_11,SF_12,SF_13,SF_14,SF_15,SF_16,SF_17,SF_18
70,70,71.jpg,a large white truck on a grass field.',"['bus','cars','tent','field']",0.75,0.687387148569175,0.9277699069001039,0.8825387896906673,0.137477429713835,0.22912904952305835,0.9321273780017864,0.9860411801516866,0.9768437181824196,0.18642547560035727,0.31070912600059547,0.5661901629348244,0.11323803258696488,0.18873005431160814,0.32353723596275685,0.6062847623219594,0.3983211566312373,0.43231589204479914,0.1901104558641279
71,71,72.jpg,a man is home napping on the couch',"['man','cat','sofa']",0.66667,0.8244017348629656,0.9528723484197074,0.9317613805199791,0.2061004337157414,0.30175197788380875,0.957997110884427,0.9893297066066813,0.9844163620738876,0.23949927772110674,0.35065127933579804,0.5861399716301299,0.14653499290753247,0.21454211979011772,0.3516839829780779,0.6163394535183282,0.4278085140689151,0.44352886121341284,0.0822415355370909
72,72,73.jpg,two men who are standing in the snow.',"['people','ski','snow','building']",0.25,0.3736876374407884,0.8212998548984658,0.7202825777660788,0.07473752748815768,0.12456254581359615,0.8314677078669139,0.9637603995779678,0.9403332558632097,0.16629354157338277,0.27715590262230466,0.19546418422090384,0.03909283684418077,0.06515472807363461,0.15637134737672304,0.5645902372146948,0.17294609794900234,0.17754720017552472,0.059666744136790295
73,73,74.jpg,a woman holding an umbrella in her hand.',"['women','umbrella','grass','road']",0.75,0.6754981881801376,0.924538152498252,0.8774210774407746,0.13509963763602753,0.22516606272671255,0.9290830465202609,0.9853962542363167,0.9757790999191931,0.18581660930405217,0.30969434884008695,0.5588296039491728,0.11176592078983456,0.18627653464972427,0.3193312022566702,0.6050843363089127,0.39314292048276733,0.4281220039372091,0.1980198741225785
74,74,75.jpg,a woman with red hair sits at a table in front of a cake.',"['women','people','cake','knife','wine','chair']",0.8333299999999999,0.7914113954339576,0.9671326447023457,0.9344305635534687,0.11305877077627965,0.22942854000064866,0.968030872866316,0.9953691415349756,0.9906250604883929,0.138290124695188,0.28063016418343434,0.6857313477351928,0.09796162110502755,0.19879211096940938,0.3740352805828325,0.6201697637777434,0.4652564789908005,0.4962783008945185,0.14994692798824616
75,75,76.jpg,three double-decker buses are parked in a field.',"['buses','trees','ground']",0.66667,0.27333372686063817,0.7230582833130191,0.6220358417186546,0.06833343171515954,0.10004708774207055,0.7495847047515702,0.93047600708448,0.8998729601468216,0.18739617618789256,0.2743670442273327,0.2807830515029809,0.07019576287574522,0.10277372980220541,0.1684698309017885,0.5274372349339117,0.2049363391907108,0.2448078444875904,0.43812277040250125
76,76,77.jpg,a close up of a person holding a slice of pizza',"['pizza','person','slice']",1.0,1.0000000622201353,1.0000000155550335,1.0000000227741497,0.2500000155550338,0.3660254265585888,1.0,1.0,1.0,0.25,0.36602540378443865,1.0000000622201353,0.2500000155550338,0.3660254265585888,0.5000000311100676,0.6321205588285577,0.6321205981591843,0.6321205817180655,-6.222013526624437e-08
77,77,78.jpg,a man with dark shades takes a picture on his phone.',"['man','mobile','watch','people']",0.75,0.7425754960694869,0.9422108972306734,0.9055523000844298,0.14851509921389738,0.24752516535649563,0.9457228125434829,0.9889009020094404,0.9815700269397098,0.18914456250869657,0.3152409375144943,0.5999523018148131,0.1199904603629626,0.19998410060493768,0.34282988675132176,0.611601270057579,0.422073201596684,0.45116218596260715,0.15415342443907598
78,78,79.jpg,a woman in a suit and tie in a bedroom',"['women','tie','bed','suit']",1.0,0.9130361676384573,0.9819685898631305,0.9701286426042344,0.18260723352769145,0.3043453892128191,1.0,1.0,1.0,0.2,0.3333333333333333,0.9130361676384573,0.18260723352769148,0.30434538921281906,0.45651808381922865,0.6321205588285577,0.5771489325183062,0.5986960535679797,0.0869638323615427
79,79,80.jpg,a man riding a bike down a sidewalk in front of a girl flying a kite.',"['women','kite','bike','ground','house','tree']",1.0,0.8510698389523221,0.9772260343979514,0.9543266571190676,0.12158140556461745,0.24672340039070445,1.0,1.0,1.0,0.14285714285714285,0.28989794855663564,0.8510698389523221,0.12158140556461744,0.24672340039070445,0.42553491947616107,0.6321205588285577,0.5379787422006724,0.5730420886814497,0.14893016104767787
80,80,81.jpg,a person sitting at a table with some food.',"['person','food','glass','menu']",0.75,0.8343649333010267,0.9644311045139612,0.9414241778540713,0.16687298666020534,0.27812164443367554,0.9666166199760621,0.9932323393739673,0.9887460299283278,0.1933233239952124,0.3222055399920207,0.6547542043757989,0.1309508408751598,0.21825140145859964,0.3741452596433137,0.6196322077378663,0.46062695728282266,0.4804302451344832,0.09684399399627719
81,81,82.jpg,a group of girls playing soccer outside on a sunny day.',"['girls','field','balls','trees']",0.75,0.5089382598314001,0.8736410257744526,0.7984021543987079,0.10178765196628001,0.16964608661046668,0.8810482772812175,0.9749895058682629,0.9586643307684661,0.1762096554562435,0.29368275909373914,0.4519184672835237,0.09038369345670473,0.1506394890945079,0.25823912416201356,0.5856516680015712,0.31792973169707006,0.36359394447564797,0.316089740011257
82,82,83.jpg,photo of an outside place that is incredibly dazzling.',"['people','road','building']",0.66667,0.37758296848224454,0.7838863447311969,0.7001253320107463,0.09439574212056114,0.13820495850084052,0.8053835498118626,0.9473286867533841,0.9238354438475443,0.20134588745296564,0.29479083902123154,0.348270753285785,0.08706768832144625,0.12747594309774007,0.20896245197147095,0.5530835210493106,0.25419387973573,0.29409227649765957,0.35135733769244293
83,83,84.jpg,a tennis player is looking up to the sky.',"['player','people','racquet']",1.0,0.7466595355046878,0.9295669063707453,0.8985860128858894,0.18666488387617194,0.27329635797260476,1.0,1.0,1.0,0.25,0.36602540378443865,0.7466595355046878,0.18666488387617194,0.27329635797260476,0.3733297677523439,0.6321205588285577,0.47197884283789454,0.5260528851246864,0.2533404644953122
84,84,85.jpg,"a man, woman and their dog ride a boat along a river next to a forest.'","['man','woman','boat','lake','forest','dog']",1.0,0.980829691845687,0.9972386137789113,0.994404321869941,0.14011852740652672,0.28434051554950174,1.0,1.0,1.0,0.14285714285714285,0.28989794855663564,0.980829691845687,0.14011852740652672,0.2843405155495018,0.4904148459228435,0.6321205588285577,0.6200026129251377,0.6250001645626992,0.019170308154312976
85,85,86.jpg,a motorcycle parked in front of an outdoor area.',"['bike','trees','women']",1.0,0.6472759970891099,0.8969585532760449,0.8528132883829044,0.16181899927227747,0.2369194581945166,1.0,1.0,1.0,0.25,0.36602540378443865,0.6472759970891099,0.16181899927227747,0.23691945819451657,0.32363799854455494,0.6321205588285577,0.40915646499628,0.476530230423707,0.3527240029108901
86,86,87.jpg,the girraffs are walking past the palm trees.',"['giraffe','trees']",0.5,0.2340183806730339,0.6162401491275764,0.5479422428337526,0.0780061268910113,0.09693358711936044,0.6955245956882853,0.886007702600007,0.8603669037323135,0.2318415318960951,0.2880957204981513,0.24187723160367633,0.0806257438678921,0.10018882975950096,0.16125148773578424,0.5011872956576144,0.19034254949926618,0.2148474364437719,0.3044754043117147
87,87,88.jpg,a person with a plate of food on the table',"['man','food','table','plate']",1.0,0.948176238742834,0.9894134584612423,0.9824181014137173,0.1896352477485668,0.3160587462476113,1.0,1.0,1.0,0.2,0.3333333333333333,0.948176238742834,0.1896352477485668,0.3160587462476113,0.474088119371417,0.6321205588285577,0.5993616939020802,0.6125530096885411,0.051823761257166034
88,88,89.jpg,a group of older men play a game outdoors.',"['people','bench','building','trees']",0.5,0.2040521170531115,0.7276930397472082,0.5887266582794539,0.0408104234106223,0.06801737235103716,0.6721021369468797,0.9236066586267746,0.8759482017924077,0.13442042738937593,0.2240340456489599,0.22586064124428115,0.04517212824885623,0.07528688041476038,0.1505737608295208,0.4893659738977576,0.17773847501453777,0.20217072158571647,0.3278978630531203
89,89,90.jpg,a man seated on a chair holding a laptop',"['man','laptop','table','chair']",0.75,0.9377165394784926,0.9872208413527105,0.9787922576822601,0.18754330789569854,0.3125721798261642,0.9880147325887636,0.9975913714483885,0.9959888429947442,0.19760294651775273,0.3293382441962545,0.7146854581691958,0.14293709163383916,0.2382284860563986,0.40839169038239764,0.627684897152551,0.5027892693329068,0.5106539926191784,0.03552658397228481
90,90,91.jpg,a dirt bike that is sitting in the grass.',"['bike','lady','bush','cars']",0.75,0.6707991095057652,0.9232482550042291,0.8753817586431635,0.13415982190115303,0.22359970316858838,0.9278677699726166,0.9851383319719372,0.9753534620179416,0.1855735539945233,0.30928925665753887,0.555911452860038,0.11118229057200758,0.18530381762001263,0.3176636873485931,0.604604112821464,0.3910899683243903,0.42645074022612195,0.20116282247639072
91,91,92.jpg,many boats tied to the edge of the bank.',"['boats','lakes','tress']",0.66667,0.21274788451204793,0.6791509500869145,0.567520569382649,0.05318697112801198,0.07787113033280747,0.708984470062006,0.917612203237853,0.8817170642589264,0.1772461175155015,0.259506326931342,0.23758493979913453,0.05939623494978363,0.08696212352307976,0.14255096387948069,0.5078562695352429,0.17340714672289662,0.21147008943574952,0.4973410212108964
92,92,93.jpg,a blue two story bus on a highway.',"['buses','cars','building','roads']",0.75,0.6721291105909365,0.9236140719754197,0.8759599198521254,0.1344258221181873,0.2240430368636455,0.9282124350990765,0.9852115088618905,0.975474215110592,0.18564248701981528,0.3094041450330255,0.5567379071591779,0.11134758143183558,0.18557930238639264,0.3181359469481017,0.6047403685122787,0.39167138823219994,0.42692455665684836,0.20027228522710283
93,93,94.jpg,a man is going down a hill on a snowboard',"['man','ski','snow','trees']",0.75,0.7510707582712708,0.9443569280191089,0.9089924679040027,0.15021415165425417,0.25035691942375693,0.9477420717852738,0.9893228319901876,0.9822681297874648,0.18954841435705477,0.3159140239284246,0.6050926863290124,0.12101853726580247,0.2016975621096708,0.3457672493308642,0.6123847564851941,0.4256895199986356,0.4539761846487399,0.14872382216933544
94,94,95.jpg,a person that is wearing glasses and a tie.',"['person','glass','tie','door']",0.5,0.6005323198942044,0.9030406016988691,0.8436820226769874,0.12010646397884088,0.2001774399647348,0.8803068806254724,0.974825361084952,0.9583953519453781,0.17606137612509448,0.29343562687515745,0.3874701020382748,0.07749402040765496,0.12915670067942492,0.2583134013588499,0.5853443576285491,0.3049152108601572,0.32122807215483684,0.11969311937452765
95,95,96.jpg,a pair of men in coat and tie shaking hands',"['men','flag']",1.0,0.4471226858626497,0.7646726700557868,0.7164765824431207,0.1490408952875499,0.18520428052899443,1.0,1.0,1.0,0.3333333333333333,0.4142135623730951,0.4471226858626497,0.14904089528754988,0.18520428052899446,0.22356134293132485,0.6321205588285577,0.28263544205242375,0.3605345499083348,0.5528773141373503
96,96,97.jpg,a person is skiing down a snow covered path.',"['person','ski','snow','trees']",0.75,0.7940818162864957,0.9549333266427874,0.9260229506222233,0.15881636325729914,0.26469393876216524,0.9576895192093123,0.991390942760529,0.9856927862493481,0.19153790384186248,0.3192298397364374,0.6308995269875657,0.12617990539751314,0.21029984232918858,0.36051401542146616,0.6162214245767312,0.44384492306468337,0.4678870642830494,0.12163665525830814
97,97,98.jpg,a group of people that are sitting at a table.',"['people','table','glass','bowl','spoon']",0.4,0.27805031083720066,0.8078930972710294,0.6733249060498642,0.04634171847286678,0.08592227133993162,0.7355117454089367,0.9500904120878159,0.9094397300502851,0.12258529090148945,0.22728562889374115,0.23972280199454288,0.03995380033242381,0.07407841975549428,0.1712305728532449,0.5207398629657543,0.1975795058144211,0.21315405703478474,0.18518363747794564
98,98,99.jpg,some players in action on the baseball field.',"['players','bat','ground','people']",0.75,0.5704713011603146,0.8938131920050953,0.8293628928795992,0.11409426023206293,0.19015710038677155,0.900106375235428,0.979171507297329,0.9655274216850719,0.1800212750470856,0.30003545841180934,0.4923076838888238,0.09846153677776476,0.1641025612962746,0.2813186765078993,0.593473586902447,0.34634400048312924,0.3887857238875746,0.2707414776243413
99,99,100.jpg,a surfer in blue trunks is surfing on a white board',"['surfer','board','water']",0.66667,0.8159516765641522,0.9504211884125757,0.9282542379135437,0.20398791914103806,0.29865904188298353,0.9558062705152219,0.9887635971932381,0.9835917461950847,0.23895156762880548,0.34984937610503253,0.5821278363871742,0.14553195909679356,0.2130735763677771,0.3492767018323045,0.6154979930888547,0.4248801595808928,0.44129173892817286,0.08643437324378245
