,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
109,b00000297_21i57n_20150525_204349e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['Jordanian', ' grandfather', ' peddler', ' lawn chair', ' teacher', ' salad bowl']",0.07496295151497936,0.1464222149549411,0.6324703221457906,0.9380567370008227,0.2891923051586701,0.32405876414769536,0.7170213759822042,0.9768501584428257,0.2891923051586701,0.32405876414769536,0.7170213759822042,0.9768501584428257
110,b00000298_21i57n_20150525_204426e.jpg,['group'],"['man', 'man', 'park']","['group', 'chair']","['groom', ' seller', ' lawn chair', ' cereal bowl', ' settler', ' settler']",0.00013700243138902295,0.006011007940219617,0.45409986707742356,0.7832064168413886,0.2381596121135876,0.2716699045017758,0.6506879943411521,0.8864793877285669,0.09673180966339769,0.17689552382967652,0.6885693648660064,1.0
111,b00000300_21i57n_20150525_204541e.jpg,"['group', 'table']","['group', 'table', 'glass']","['group', 'table', 'bicycle']","['peddler', ' seller', ' taster', ' cereal bowl', ' waiter']",0.04311194155940313,0.06969674693045884,0.426511054424733,0.6022432732327605,0.21881285307873283,0.20366448078760316,0.5357749864020044,0.7013385623612299,0.15205134800170056,0.1391134414195479,0.43065837905315574,0.5637391369505486
112,b00000302_21i57n_20150525_204659e.jpg,"['group', 'table']","['man', 'woman', 'picture']","['group', 'table', 'food']","['peddler', ' peddler', ' raiser', ' seller', ' minister', ' lawn chair', ' soup bowl']",0.04126940285996891,0.12056516148994101,0.6033321311180377,0.9343103463830056,0.1605817163982565,0.2287522552053652,0.6088674783986981,0.8593785911085102,0.22032847093872365,0.29523162069652237,0.6972645313681144,0.9841455355325922
113,b00000304_21i57n_20150525_204824e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['waiter', ' staff member', ' seller', ' salesperson', ' lawn chair', ' taster']",0.14620158692683516,0.24029449000214936,0.7902089688489191,1.0,0.32949033430389535,0.36482235076412156,0.7653499815888389,1.0,0.32949033430389535,0.36482235076412156,0.7653499815888389,1.0
114,b00000305_21i57n_20150525_204858e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['director', ' peddler', ' great-niece', ' chaise longue', ' easy chair', ' director', ' settler', ' waiter']",0.0489052124361011,0.16179155786037713,0.7053912147838464,1.0,0.16619124444020397,0.270502583737098,0.6802472410581443,0.991192867829262,0.16619124444020397,0.270502583737098,0.6802472410581443,0.991192867829262
115,b00000306_21i57n_20150525_204936e.jpg,"['group', 'table']","['group', 'table']","['group', 'table']","['vintner', ' seller', ' peddler', ' dad', ' grandfather']",0.014374460694306663,0.02748441647780808,0.27487034207568095,0.38812315134373504,0.014374460694306663,0.02748441647780808,0.27487034207568095,0.38812315134373504,0.014374460694306663,0.02748441647780808,0.27487034207568095,0.38812315134373504
116,b00000307_21i57n_20150525_205018e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['peddler', ' vintner', ' vintner', ' taster', ' furnishing', ' carpenter']",0.0015979183665289064,0.008437377314553145,0.17536494710828138,0.26009484446733755,0.03444561130074414,0.04691960662546577,0.2474603853396216,0.33713320791336027,0.03444561130074414,0.04691960662546577,0.2474603853396216,0.33713320791336027
117,b00000309_21i57n_20150525_205132e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table']","['peddler', ' peddler', ' grandfather', ' settler']",0.006335643665134408,0.006335643665134408,0.1193951349366984,0.1591935132489312,0.06356621139127762,0.03191779711239231,0.16879457423757172,0.21099321779696462,0.006335643665134408,0.006335643665134408,0.1193951349366984,0.1591935132489312
118,b00000310_21i57n_20150525_205210e.jpg,"['man', 'woman', 'table']","['man', 'building', 'cellphone']","['man', 'shirt', 'cell', 'phone']","['staff member', ' deck chair', ' grandfather', ' grandfather']",0.5042903118413844,0.4249626690342285,0.7979013598065716,0.9973766997582144,0.42766227153797043,0.3458407568779874,0.7051222847882062,0.8814028559852576,0.45812444257329615,0.3100810281127542,0.5726555532166202,0.6871866638599442
119,b00000311_21i57n_20150525_205249e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['peddler', ' director', ' seller', ' lawn chair', ' taster', ' dad']",0.0778914378144433,0.15064306629749752,0.640601324991992,0.9501163415883939,0.24661666902504306,0.28041769116956905,0.6621401919701739,0.9020815461064869,0.24661666902504306,0.28041769116956905,0.6621401919701739,0.9020815461064869
120,b00000312_21i57n_20150525_205327e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['peddler', ' director', ' seller', ' seller', ' tourist', ' lawn chair']",0.058846913042042565,0.1223628808374835,0.5834439681660386,0.8653426506145013,0.22080143039103162,0.2536242823871786,0.6265268360179976,0.8535628916146192,0.22080143039103162,0.2536242823871786,0.6265268360179976,0.8535628916146192
121,b00000313_21i57n_20150525_205405e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['dad', ' peddler', ' old lady', ' staff member', ' raiser', ' settler']",0.10831833466463581,0.1923768116484787,0.7150316249191149,1.0,0.26528464948465164,0.2996315346682585,0.6867438784870097,0.9356009304335242,0.26528464948465164,0.2996315346682585,0.6867438784870097,0.9356009304335242
122,b00000317_21i57n_20150525_205634e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['camp chair', ' retiree', ' orator']",0.2656068818907964,0.1921958329409773,0.6197989098235266,0.7710403406457341,0.38708116512278307,0.2237790553613545,0.5161082201637107,0.6105625800046558,0.38708116512278307,0.2237790553613545,0.5161082201637107,0.6105625800046558
123,b00000323_21i57n_20150525_210025e.jpg,['park'],"['man', 'middle', 'field']","['man', 'woman', 'bicycle']","['officiant', ' teacher', ' Nicaraguan', ' Mongol']",0.0001968026642791774,0.0016615875527135906,0.23688509697580826,0.35532764546371237,0.08722658468061754,0.04740357385089633,0.21400572311212154,0.2675071538901519,0.12752699230858272,0.07620836537347137,0.2845380326700044,0.3556725408375055
124,b00000326_21i57n_20150518_000824e.jpg,"['group', 'table', 'wine']","['man', 'kitchen', 'window']","['man', 'front', 'mirror']","['wineglass', ' entrepreneur', ' wineglass', ' vintner', ' dinner table']",0.44316921843173007,0.42646448219850014,0.818239590844326,1.0,0.2241014702704125,0.20882229523255405,0.5435075234081863,0.7114605847119553,0.1175162208694353,0.10621694136501039,0.3689754122862901,0.48299508518925643
125,b00000330_21i57n_20150525_210458e.jpg,"['group', 'table']","['group', 'chair']","['man', 'bicycle', 'bicycle']","['director', ' board member', ' peddler', ' pot', ' grandfather', ' recliner', ' recliner', ' settler']",0.05973251608847165,0.18254833839859752,0.7415560137820055,1.0,0.18981853511940616,0.3668080226098578,0.9900928253477461,1.0,0.12781545600276173,0.22340777729945085,0.6164636903404555,0.8982534235503616
126,b00000331_21i57n_20150518_001044e.jpg,"['group', 'table', 'wine']","['man', 'kitchen', 'plate', 'food']","['man', 'table', 'glass']","['drunkard', ' carboy', ' vintner', ' wineglass', ' wineglass', ' butter knife', ' furnishing']",0.12765743841221078,0.1901052479404992,0.5518431392326532,0.7788922817061876,0.2284668947428394,0.24619049455553127,0.5376792978491186,0.7146565797226135,0.17881528295224328,0.24948101234587824,0.6375888633559427,0.8999170403029987
127,b00000331_21i57n_20150525_210616e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['vintner', ' peddler', ' teacher', ' pot', ' farmhand', ' grandfather']",0.010530460021933188,0.034157280801043216,0.32878124849286705,0.4876362642628198,0.08278368157385992,0.10404594445433454,0.38362871303467344,0.5226451841798911,0.08278368157385992,0.10404594445433454,0.38362871303467344,0.5226451841798911
128,b00000332_21i57n_20150518_001111e.jpg,"['man', 'table', 'glass', 'wine']","['kitchen', 'counter', 'top', 'table']","['man', 'table', 'glass']","['wineglass', ' panelist', ' beer drinker', ' wineglass', ' wineglass', ' butter knife', ' dinner table']",0.5787399142142202,0.5949814500694078,0.9145053740030682,1.0,0.3310283111361249,0.3500767769585241,0.6645799502806177,0.883326615176931,0.34978057303590826,0.4286026396547489,0.8500071944043717,1.0
129,b00000333_21i57n_20150525_210734e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['vintner', ' taster', ' director', ' very important person', ' taster', ' broccoli']",0.05727231241567631,0.11992635317232564,0.5781930031607186,0.8575546123042066,0.25749960015857326,0.29163444482658785,0.6765922457053248,0.921770625754451,0.25749960015857326,0.29163444482658785,0.6765922457053248,0.921770625754451
130,b00000335_21i57n_20150525_210842e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'bicycle']","['panelist', ' director', ' retiree', ' teacher', ' taster']",0.05406525642942814,0.08443278785901896,0.4669372980540174,0.6593260452622994,0.15741044136763238,0.1442522523198059,0.43970242277012167,0.575577943873927,0.130673599378502,0.11870251063277455,0.3932343512485363,0.5147504485563412
131,b00000337_21i57n_20150525_210954e.jpg,"['group', 'table']","['group', 'table', 'glass']","['group', 'table', 'bicycle']","['peddler', ' Ethiopian', ' employer', ' employer', ' teacher', ' grandfather', ' teacher', ' camp chair']",0.03807592462242547,0.13910629118481,0.6626037259166107,1.0,0.09683470418737107,0.1825027736125391,0.5555208618456039,0.8094532148858247,0.14824347539571864,0.2488922958208397,0.6517102958075218,0.9496114913902307
132,b00000338_21i57n_20150525_211030e.jpg,"['group', 'table']","['group', 'table', 'umbrella']","['group', 'table', 'bicycle']","['tribesman', ' peddler', ' grandfather', ' pot', ' employer', ' director']",0.027564643836202433,0.0697258776258561,0.4531152936452978,0.6720439504576469,0.1167043349289806,0.14212921314756716,0.4554935490290467,0.6205518558344243,0.12468095239081883,0.150925282212164,0.4708025344797613,0.6414083956309458
133,b00000339_21i57n_20150518_001423e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'shirt', 'shirt', 'photo']","['man', 'video', 'game', 'living', 'room']","['drunkard', ' wineglass', ' vintner', ' magnum']",0.39738390481272995,0.25050442940297446,0.4967298810159124,0.596075857219095,0.10212791855026464,0.03263748769451464,0.1276598981878308,0.15319187782539695,0.07969317505954848,0.011953276823401514,0.05081099019523006,0.05927948856110173
134,b00000339_21i57n_20150525_211112e.jpg,"['group', 'table']","['group', 'table', 'laptop']","['group', 'table', 'food']","['vintner', ' retiree', ' settler', ' kin', ' metropolitan']",0.016103799450633234,0.03026114268487206,0.28764882240265044,0.40616665511513056,0.037457477246589876,0.032076734484247846,0.18580690582349937,0.243224397395186,0.08523556369805006,0.0758807478487942,0.3043065071492089,0.39834238935719585
135,b00000340_21i57n_20150525_211155e.jpg,"['group', 'table']","['group', 'table', 'cake']","['group', 'table', 'food']","['peddler', ' settler', ' retiree', ' taster', ' grandfather', ' taster', ' settler']",0.0022645182669225714,0.017561177838632428,0.2632510227593312,0.407666261374419,0.02721264356993455,0.05464952634672924,0.2845287747857425,0.4015946758205518,0.02938816421058219,0.0581468365641513,0.29406356538550665,0.41505243995288793
136,b00000341_21i57n_20150518_001518e.jpg,"['man', 'woman', 'cell', 'phone']","['man', 'shirt', 'shirt', 'shirt', 'photo']","['man', 'room', 'bird']","['employer', ' wineglass', ' drunkard', ' hairdresser']",0.3176553684807683,0.1790334988577245,0.3970692106009604,0.47648305272115243,0.2765210712369241,0.10544461456354198,0.2406254363344401,0.2807296757235135,0.2021353900750479,0.1355354637586188,0.40194858514234966,0.5024357314279371
137,b00000341_21i57n_20150525_211232e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['hairdresser', ' peddler', ' settler', ' retiree', ' pot']",0.029160049410369843,0.05004350712686855,0.3647594576279775,0.5150486193160223,0.14342012120035108,0.13085508831324918,0.41581943857915926,0.5443147116915691,0.14342012120035108,0.13085508831324918,0.41581943857915926,0.5443147116915691
138,b00000343_21i57n_20150518_001620e.jpg,"['man', 'shirt', 'picture']","['woman', 'kitchen', 'window']","['man', 'table', 'table']","['hairdresser', ' Erlenmeyer flask', ' vintner', ' dinner table']",0.2115440865706481,0.14346670109271523,0.4159004630543932,0.5198755788179915,0.3020227106200192,0.2238976324367622,0.543210851837405,0.6790135647967562,0.4184169122607466,0.3365205095188283,0.6936584151186662,0.8670730188983327
139,b00000343_21i57n_20150525_211354e.jpg,"['group', 'table']","['group', 'table', 'bunch']","['group', 'table', 'food']","['Timorese', ' vintner', ' retiree', ' reader', ' manageress', ' taster']",0.0003801171456725473,0.0029089056558667887,0.10865851003657465,0.16115830862461397,0.006864330890310379,0.010841616048125507,0.11046834350214246,0.15049902620429353,0.013570816662031852,0.020134580089485127,0.15532513089663444,0.211610676904416
140,b00000344_21i57n_20150518_001650e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'kitchen', 'window']","['man', 'table', 'glass']","['beer drinker', ' director', ' wineglass', ' carboy', ' vintner', ' butter knife']",0.5362721471922934,0.5118139845835521,0.8250878157347552,1.0,0.1728648208320943,0.2030712027810901,0.5543602051327587,0.755245062919537,0.2888780445209822,0.32373890905227204,0.7166316822729104,0.97631925047492
141,b00000345_21i57n_20150518_001718e.jpg,"['group', 'table']","['man', 'kitchen', 'window']","['kitchen', 'person', 'person']","['wineglass', ' panelist', ' teacher', ' carafe', ' drunkard', ' butter knife', ' dinner table']",0.09401785660204837,0.2082291455203147,0.7633483768915634,1.0,0.2567762788509582,0.3340295047451413,0.7445448037247735,1.0,0.26342300185517475,0.34098588756172216,0.7527442778501031,1.0
142,b00000345_21i57n_20150525_211519e.jpg,"['group', 'building']","['man', 'bench', 'man']","['man', 'woman', 'chair']","['very important person', ' pot', ' employer', ' kuvasz']",0.2667192292212985,0.2667192292212985,0.7746730056920286,1.0,0.4320791478637944,0.35031129041715836,0.7105771166986381,0.8882213958732975,0.4733391838868238,0.3926138103919117,0.760883348377362,0.9511041854717026
143,b00000346_21i57n_20150525_211600e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['peddler', ' very important person', ' grandfather', ' teacher', ' dad']",0.11288231738468156,0.15753309171958926,0.6268182400208311,0.88508155808834,0.3099963524864355,0.29332001552832515,0.6603173169817854,0.8643665896092261,0.3099963524864355,0.29332001552832515,0.6603173169817854,0.8643665896092261
144,b00000347_21i57n_20150525_211634e.jpg,"['group', 'table', 'food']","['group', 'table', 'plate', 'food']","['group', 'table', 'food']","['vintner', ' certified public accountant', ' schoolchild', ' taster', ' grandfather']",0.14418621500886467,0.1315871579957795,0.4171507045944084,0.546057361529564,0.19788309303430043,0.1325779662174969,0.3420085513807868,0.4265577150593632,0.14418621500886467,0.1315871579957795,0.4171507045944084,0.546057361529564
145,b00000349_21i57n_20150518_001914e.jpg,"['couple', 'table']","['woman', 'table', 'plate', 'food']","['person', 'table', 'person']","['drunkard', ' chief executive officer', ' magnum', ' drunkard', ' cellular telephone', ' furnishing']",0.03350818167667824,0.08058959643612307,0.4835872918413954,0.7172388982628614,0.2599271080507267,0.23497150884638515,0.5091093380514623,0.656699090743608,0.2596961680676689,0.2938930588367641,0.6794719100630611,0.9256938010994865
146,b00000350_21i57n_20150518_001944e.jpg,"['table', 'wine']","['man', 'kitchen', 'sink', 'bowl', 'food']","['person', 'table', 'bathroom']","['entrepreneur', ' wineglass', ' vintner', ' wineglass', ' butter knife', ' furnishing']",0.18532702912714302,0.28649486335566743,0.8552062123832704,1.0,0.44613557010368277,0.3671000834485077,0.6124495053967941,0.7604060514043415,0.17784628043000072,0.20837924466577887,0.5622909969125329,0.7660497550335441
147,b00000351_21i57n_20150525_211914e.jpg,"['group', 'table']","['group', 'table']","['group', 'table', 'food']","['vintner', ' director', ' retiree', ' employer', ' teacher', ' backpack', ' teacher', ' grandma']",0.018091474778119475,0.08877537326927029,0.5501229355819108,0.8854095013695663,0.018091474778119475,0.08877537326927029,0.5501229355819108,0.8854095013695663,0.09430745012750474,0.17902018982857373,0.550039004761515,0.8014655637551031
148,b00000352_21i57n_20150525_211953e.jpg,"['group', 'table']","['man', 'shirt', 'photo']","['group', 'table', 'bowl']","['peddler', ' peddler', ' retiree', ' grandfather']",0.010402125453680883,0.010402125453680883,0.15298621595026785,0.2039816212670238,0.1574794372281239,0.09920414481529402,0.3333163575085263,0.4166454468856578,0.058675920666969056,0.0288785172506364,0.15895846896551102,0.19869808620688878
149,b00000355_21i57n_20150518_002218e.jpg,"['man', 'front', 'television']","['reflection', 'person', 'restaurant', 'meal']","['man', 'front', 'glass']","['director', ' vintner', ' taster', ' wineglass', ' very important person', ' laptop']",0.24169569708051386,0.2753309604533267,0.6555007545794641,0.8930361596168559,0.502624326089711,0.47737775056172266,0.7902036211954176,1.0,0.282363093667896,0.3171007306245991,0.7085046458474148,0.9652472000649289
150,b00000355_21i57n_20150525_212140e.jpg,"['group', 'table']","['man', 'bench', 'dog']","['group', 'table', 'food']","['peddler', ' minister', ' Frank', ' minister']",0.03570903143589488,0.03570903143589488,0.28345250171900666,0.37793666895867556,0.23373611154302154,0.16252017020989049,0.4482116057241411,0.5602645071551764,0.16031776643426424,0.10144416388424617,0.3378119253043617,0.42226490663045213
151,b00000356_21i57n_20150518_002247e.jpg,"['tv', 'table']","['reflection', 'person', 'bathroom', 'sink']","['tv', 'book', 'book']","['book', ' furnishing']",0.36535049842363665,0.17926634777980927,0.548025747635455,0.6236923133688751,0.6740741780525054,0.3437901490307701,0.5679699968964508,0.6150221720435537,0.7932100368606353,0.5997068589147788,0.9419352243539848,1.0
152,b00000357_21i57n_20150518_002314e.jpg,"['view', 'kitchen', 'refrigerator']","['man', 'kitchen', 'window']","['man', 'kitchen', 'bottle']","['magnum', ' teacher', ' furnishing', ' furnishing']",0.2740894454768077,0.198319486967913,0.5050774402479756,0.6313468003099695,0.34455638338721734,0.2639826445686742,0.599630840766603,0.7495385509582537,0.32688389314827654,0.24716780576682265,0.576413147164097,0.7205164339551212
153,b00000357_21i57n_20150525_212257e.jpg,"['group', 'table']","['group', 'table', 'plate', 'food']","['group', 'table']","['peddler', ' grandfather', ' lady', ' furnishing', ' grandfather']",0.041667861911789984,0.06771374378293336,0.42073800714187815,0.5940915996569293,0.24964072846743054,0.17714284871207092,0.41187209232125677,0.5136924731500853,0.041667861911789984,0.06771374378293336,0.42073800714187815,0.5940915996569293
154,b00000359_21i57n_20150525_212422e.jpg,"['group', 'table']","['group', 'table']","['group', 'table', 'bowl']","['settler', ' grandfather', ' grandfather']",0.0826132880594607,0.04495642254402874,0.2845276853369182,0.35395725927911637,0.0826132880594607,0.04495642254402874,0.2845276853369182,0.35395725927911637,0.18629948779610742,0.07061031790786491,0.24839931706147655,0.29385954722507945
155,b00000360_21i57n_20150525_212459e.jpg,"['group', 'table']","['man', 'front', 'truck']","['group', 'chair']","['director', ' lawn chair', ' grandfather', ' young buck']",0.24357382309409598,0.24357382309409598,0.7402979818706221,0.9870639758274962,0.5385005865082513,0.46129922588171146,0.8381627814078589,1.0,0.43166010237977653,0.43166010237977653,0.9855126738680214,1.0
156,b00000366_21i57n_20150525_213050e.jpg,['group'],"['group', 'table', 'cake']","['man', 'woman', 'video', 'game']","['manageress', ' backpack', ' captain', ' Frank', ' Netherlander']",7.292590072274172e-05,0.0021008781100510772,0.29758179291200604,0.48149745536475835,0.12652475891751155,0.11475879954128532,0.38569503446888914,0.504881354765807,0.27483468531971533,0.19971119055665273,0.44480252747919824,0.5547637595847996
157,b00000367_21i57n_20150518_002745e.jpg,"['woman', 'wii', 'game', 'controller']","['woman', 'bathroom', 'remote']","['man', 'shirt', 'cell', 'phone']","['evening bag', ' Albanian', ' physical therapist']",0.5453988666943397,0.3140105204622414,0.5570091395308723,0.6385609376142365,0.5301071010704511,0.3674725345114104,0.7068094680939347,0.8361645785728082,0.6282629863396912,0.41144541300620285,0.6726130854496731,0.7710904759266387
158,b00000368_21i57n_20150525_213336e.jpg,"['person', 'cell', 'phone', 'hand']","['man', 'shirt', 'shirt', 'photo']","['person', 'laptop', 'room']","['organist', ' laptop', ' computer monitor']",0.6053217079237933,0.3832169415041909,0.6400663729875626,0.7337785940362082,0.3832946067859245,0.16005261533222798,0.34803289252807124,0.39898844453521265,0.7141342317638825,0.587976013148335,0.9521789756851766,1.0
159,b00000369_21i57n_20150525_213419e.jpg,"['man', 'control', 'hand']","['man', 'middle', 'room']","['man', 'bicycle', 'bicycle']","['radiologist', ' cardiologist', ' keyboardist']",0.08423461547373966,0.020189348513338878,0.11231282063165288,0.13286749339258785,0.14026857855420935,0.045129212061619926,0.18702477140561247,0.2212526801413283,0.056012356412996796,0.010607308105314784,0.07468314188399572,0.08835110546598575
160,b00000370_21i57n_20150525_213458e.jpg,"['man', 'video', 'game', 'living', 'room']","['man', 'room', 'remote', 'hand']","['room', 'person', 'spoon']","['easy chair', ' drunkard']",0.7698958307023659,0.432290004359428,0.62411003474444,0.6671958415451551,0.779458848957746,0.5094160403871365,0.7594451215231679,0.8223596153657637,0.7151047743501507,0.47706584831799187,0.806293675033781,0.8897881188974402
161,b00000372_21i57n_20150525_213617e.jpg,"['person', 'video', 'game', 'living', 'room']","['man', 'child', 'room']","['man', 'bicycle', 'bottle']","['remote control', ' primigravida', ' chaise longue', ' hairdresser']",0.47995797493010156,0.2767614654073666,0.4793859057744206,0.559283556736824,0.30892447566182446,0.2303113801042176,0.5524945206485147,0.6906181508106434,0.21679930459200245,0.14793548368906106,0.4236255544150323,0.5295319430187904
162,b00000373_21i57n_20150518_003042e.jpg,"['woman', 'table', 'room']","['man', 'kitchen', 'mirror']","['group', 'table']","['panelist', ' magnum', ' Erlenmeyer flask', ' beer bottle', ' radiologist', ' furnishing', ' cereal bowl']",0.12096965108491657,0.18203110516224175,0.539262303990099,0.7611352149399532,0.12767846245322037,0.19013049907883225,0.5518820875318403,0.7789472548089875,0.014671544024621685,0.060691650592886025,0.4489802195275029,0.6952834811706546
163,b00000376_21i57n_20150518_003207e.jpg,"['man', 'woman', 'kitchen']","['man', 'kitchen', 'wii', 'game', 'controller']","['man', 'kitchen', 'bowl']","['taster', ' vintner', ' whiskey bottle', ' camp chair', ' cereal bowl']",0.29437163895023694,0.2778565473217546,0.6401419907675833,0.837956744727777,0.4192619143704991,0.2842207343485812,0.5031142972445989,0.6067615425523254,0.5262492636345596,0.5105378550994147,0.907096805072031,1.0
164,b00000377_21i57n_20150525_214011e.jpg,"['man', 'picture', 'man']","['man', 'suit', 'tie', 'standing', 'front', 'train']","['man', 'picture', 'man', 'mirror']","['cellular telephone', ' recliner', ' hairdresser', ' hairdresser', ' darling']",0.1647410813216633,0.15129490902847822,0.45187663285827884,0.5915141917724156,0.482980596793628,0.30155371145002424,0.4871496672037615,0.5731711106152256,0.31332850860879485,0.23518208568390853,0.49398065566430194,0.6160993896585006
165,b00000379_21i57n_20150525_214204e.jpg,"['person', 'bed', 'room']","['person', 'bed', 'cat']","['dining', 'table', 'bottle', 'bottle']","['thermos', ' teacup', ' thermos', ' pepperoni pizza', ' furnishing']",0.15159732887662472,0.1386784731309093,0.4298863606268136,0.5627285517104962,0.18896821522902363,0.17467247458044433,0.49065021485932997,0.6422694695445822,0.4790528638603188,0.39936489057243796,0.6937719960249111,0.865281865619412
166,b00000379_21i57n_20150526_125932e.jpg,"['person', 'glass', 'wine']","['glass', 'table', 'glass', 'glass']","['person', 'person', 'person']","['chalice', ' doughnut', ' wineglass']",0.45452420387763454,0.28830187382815997,0.606032271836846,0.7169438753395871,0.5666944968895938,0.337853147873412,0.5861948608937837,0.6720197451557878,0.12458728142734933,0.03743218787630318,0.16611637523646577,0.19651778189703312
167,b00000380_21i57n_20150525_214322e.jpg,"['group', 'table']","['man', 'remote', 'hand']","['man', 'woman', 'video', 'game']","['panelist', ' hairdresser', ' camp chair', ' keyboardist', ' songster']",0.08257234666427091,0.12087251817342577,0.5531273204007107,0.7810283098099056,0.11993174684808212,0.10850439489855356,0.3735074186399815,0.4889275585248537,0.216428927270858,0.1482505161252795,0.36741954795019316,0.4582506554559296
168,b00000381_21i57n_20150525_214358e.jpg,"['group', 'living', 'room']","['man', 'room', 'tv']","['group', 'table']","['physical therapist', ' physical therapist', ' panelist', ' physical therapist', ' computer screen']",0.2937616257793675,0.2772536020512545,0.6393457380210096,0.8369144363506943,0.2725441087863117,0.25631955493177905,0.6112245872725685,0.8001033721196051,0.10706865457008857,0.15063182807692724,0.6137001044410877,0.8665584534037226
169,b00000383_21i57n_20150518_082540e.jpg,"['view', 'city', 'street', 'night']","['man', 'bench', 'bike']","['person', 'bicycle', 'park']","['electric', ' backpack']",0.5561469544296335,0.20426828320751872,0.38662429365169604,0.41865329884638613,0.6116549903984831,0.3379069311469358,0.6378205706204005,0.7038690532982796,0.6358144393559538,0.36806893320847267,0.6759807309238994,0.7459808275867887
170,b00000384_21i57n_20150525_214554e.jpg,"['group', 'table']","['group', 'middle', 'room']","['group', 'table']","['diocesan', ' schoolmaster', ' director', ' director', ' teacher']",0.0236232187272873,0.04186689427997783,0.33529485356186,0.4734439307312922,0.14977162039797046,0.1369299948427779,0.4267725262873404,0.5586524896424575,0.0236232187272873,0.04186689427997783,0.33529485356186,0.4734439307312922
171,b00000385_21i57n_20150518_082636e.jpg,"['person', 'street', 'bus']","['man', 'skateboard', 'street']","['bicycle', 'bicycle', 'street']","['cab', ' drunkard', ' guitarist', ' safety bicycle']",0.5272409308203527,0.449274115249418,0.8249840938138996,1.0,0.5681447267748465,0.49325753149563967,0.8725352307906074,1.0,0.6297288128095133,0.5609729959615005,0.9425489415410759,1.0
172,b00000386_21i57n_20150518_082706e.jpg,"['person', 'bike', 'street']","['man', 'bike', 'street', 'traffic', 'light']","['bicycle', 'side', 'street']","['traffic cop', ' coal miner', ' cruiser', ' safety bicycle']",0.5746961992611959,0.5003776535045391,0.8800705337447502,1.0,0.8066783405036194,0.6866346146950159,0.9173957868328461,1.0,0.6001333527242627,0.5282137527737825,0.9091270069128237,1.0
173,b00000386_21i57n_20150525_214707e.jpg,"['group', 'table']","['group', 'table']","['group', 'table']","['diocesan', ' dad', ' teacher', ' director', ' director']",0.05458788557756311,0.08512375876651068,0.4687375741264534,0.6618680758693344,0.05458788557756311,0.08512375876651068,0.4687375741264534,0.6618680758693344,0.05458788557756311,0.08512375876651068,0.4687375741264534,0.6618680758693344
174,b00000388_21i57n_20150518_082758e.jpg,"['group', 'street']","['man', 'bike', 'street', 'man']","['group', 'street']","['peddler', ' traffic cop', ' moped', ' moped', ' moped', ' safety bicycle', ' push-bike', ' seller', ' snowboard', ' commuter']",0.0210278539033838,0.13620096492999387,0.6928675936194111,1.0,0.4166235765233844,0.534133702867656,0.880658538383287,1.0,0.0210278539033838,0.13620096492999387,0.6928675936194111,1.0
175,b00000389_21i57n_20150525_214914e.jpg,"['group', 'table']","['group', 'room']","['group', 'table']","['director', ' panelist', ' entrepreneur', ' radiologist', ' hairdresser']",0.023380757740387195,0.04150255315498893,0.3339140490254364,0.4714942034379821,0.03743040287445079,0.06183244217386065,0.40307054231953665,0.5691447389977543,0.023380757740387195,0.04150255315498893,0.3339140490254364,0.4714942034379821
176,b00000391_21i57n_20150518_082946e.jpg,"['room', 'luggage']","['group', 'restaurant']","['group', 'store']","['automat', ' lawn chair']",0.4808537681431407,0.2865248384930206,0.721280652214711,0.8208687283562592,0.2995974044830772,0.1277598960155409,0.44939610672461583,0.5114447608189501,0.21475307127257479,0.07236843675628411,0.32212960690886216,0.36660642425005036
